Cód do Município,Município,Mesoregiao,Regional de Saúde,População,Leitos,Estabelecimentos,Demografia Geral,Demografia Faixa Etária,Fluxo de Pacientes,Score Final
221100,Teresina,Centro Norte Piauiense,Entre Rios,871126,100.0,100.0,80.9,67.2,100.0,89.62
220770,Parnaíba,Norte Piauiense,Planície Litorânea,153863,64.76,25.55,45.62,73.31,18.87,45.62
220800,Picos,Sudeste Piauiense,Vale Do Rio Guaribas,78627,52.71,33.05,36.69,70.4,15.3,41.63
220390,Floriano,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,60111,53.51,20.21,30.94,73.09,20.85,39.72
221060,São Raimundo Nonato,Sudoeste Piauiense,Serra Da Capivara,35035,49.0,11.83,27.3,72.17,12.37,34.53
220840,Piripiri,Norte Piauiense,Cocais,63829,47.45,16.61,28.21,77.35,1.92,34.31
220220,Campo Maior,Centro Norte Piauiense,Carnaubais,46950,44.95,15.6,27.68,76.69,3.19,33.62
220700,Oeiras,Sudeste Piauiense,Vale Do Canindè,37138,47.68,14.26,26.19,76.8,3.15,33.62
221120,Uruçuí,Sudoeste Piauiense,Tabuleiros Do Alto Parnaìba,21746,43.21,8.08,42.69,72.82,-0.18,33.32
220190,Bom Jesus,Sudoeste Piauiense,Chapada Das Mangabeiras,25584,46.96,7.69,33.71,68.57,6.94,32.77
220020,Água Branca,Centro Norte Piauiense,Entre Rios,17525,46.68,6.72,31.99,79.44,-1.65,32.64
221130,Valença do Piauí,Centro Norte Piauiense,Vale Do Sambito,20940,43.34,9.88,25.77,81.23,2.14,32.47
220050,Amarante,Centro Norte Piauiense,Entre Rios,17609,46.82,7.37,23.5,81.61,-1.14,31.63
220450,Guadalupe,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,10496,42.86,4.8,34.86,75.11,-0.74,31.38
220120,Barras,Norte Piauiense,Cocais,47298,47.17,11.95,24.64,75.27,-2.29,31.35
220370,Esperantina,Norte Piauiense,Cocais,39953,43.5,9.81,25.64,74.3,3.11,31.27
221000,São João do Piauí,Sudeste Piauiense,Serra Da Capivara,20720,47.08,6.87,27.76,73.98,0.6,31.26
221080,Simplício Mendes,Sudeste Piauiense,Vale Do Canindè,12778,46.68,8.17,25.21,76.38,-0.97,31.09
220790,Pedro II,Centro Norte Piauiense,Cocais,38812,43.52,9.57,23.36,79.8,-1.86,30.88
220780,Paulistana,Sudeste Piauiense,Vale Do Rio Guaribas,20583,43.66,8.77,23.91,75.75,1.85,30.79
220290,Corrente,Sudoeste Piauiense,Chapada Das Mangabeiras,26771,43.45,9.69,27.08,73.69,-0.28,30.73
220920,Santa Filomena,Sudoeste Piauiense,Chapada Das Mangabeiras,6256,39.29,2.68,37.26,73.84,-0.4,30.53
220330,Demerval Lobão,Centro Norte Piauiense,Entre Rios,13862,43.21,5.04,26.96,78.16,-0.86,30.5
220230,Canto do Buriti,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,21326,46.67,6.49,22.91,77.99,-2.0,30.41
220580,Luzilândia,Norte Piauiense,Cocais,25521,43.3,6.8,22.45,76.46,2.94,30.39
221070,Simões,Sudeste Piauiense,Vale Do Rio Guaribas,14664,43.24,7.21,24.74,76.47,-0.18,30.3
220115,Baixa Grande do Ribeiro,Sudoeste Piauiense,Tabuleiros Do Alto Parnaìba,11751,35.71,3.19,44.17,69.34,-0.91,30.3
220040,Altos,Centro Norte Piauiense,Entre Rios,40681,43.19,9.98,26.13,76.14,-4.6,30.17
220320,Curimatá,Sudoeste Piauiense,Chapada Das Mangabeiras,11461,46.73,5.06,23.26,75.81,-0.05,30.16
220180,Bocaina,Sudeste Piauiense,Vale Do Rio Guaribas,4509,35.71,4.26,24.66,85.43,0.35,30.08
220960,São Félix do Piauí,Centro Norte Piauiense,Vale Do Sambito,2923,35.71,3.38,23.1,87.96,-0.25,29.98
220260,Castelo do Piauí,Centro Norte Piauiense,Carnaubais,19716,39.62,7.97,22.73,81.02,-1.63,29.94
221050,São Pedro do Piauí,Centro Norte Piauiense,Entre Rios,14356,43.23,6.29,23.31,78.34,-1.48,29.94
220830,Piracuruca,Norte Piauiense,Cocais,28952,43.43,8.49,23.92,75.39,-1.59,29.93
221040,São Miguel do Tapuio,Centro Norte Piauiense,Carnaubais,17617,43.19,7.78,21.19,78.2,-1.2,29.83
220860,Prata do Piauí,Centro Norte Piauiense,Vale Do Sambito,3149,39.29,2.61,21.63,85.49,-0.28,29.75
220350,Elesbão Veloso,Centro Norte Piauiense,Vale Do Sambito,14550,39.58,5.1,22.67,82.38,-1.39,29.67
220430,Fronteiras,Sudeste Piauiense,Vale Do Rio Guaribas,11690,43.08,4.88,23.96,76.19,-0.12,29.6
220720,Padre Marcos,Sudeste Piauiense,Vale Do Rio Guaribas,6879,43.25,4.46,21.84,78.47,-0.55,29.49
220890,Ribeiro Gonçalves,Sudoeste Piauiense,Tabuleiros Do Alto Parnaìba,7408,35.71,3.67,35.12,72.99,-0.26,29.45
220910,Santa Cruz do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,6254,39.46,5.46,22.95,79.39,-0.69,29.31
220480,Ipiranga do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,9863,39.29,5.55,23.94,77.91,-0.82,29.17
220140,Barro Duro,Centro Norte Piauiense,Entre Rios,7022,39.29,3.34,25.61,78.19,-0.71,29.14
220500,Itainópolis,Sudeste Piauiense,Vale Do Rio Guaribas,11571,39.29,5.16,21.05,81.13,-0.92,29.14
220510,Itaueira,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,11037,39.51,5.53,22.65,78.45,-0.8,29.07
220880,Regeneração,Centro Norte Piauiense,Entre Rios,17979,39.54,5.31,23.67,77.79,-1.2,29.02
220595,Marcolândia,Sudeste Piauiense,Vale Do Rio Guaribas,8590,43.53,3.8,25.53,72.35,-0.6,28.92
221110,União,Centro Norte Piauiense,Entre Rios,44649,39.73,8.43,24.21,77.36,-5.23,28.9
220010,Agricolândia,Centro Norte Piauiense,Entre Rios,5123,32.14,4.61,24.03,84.34,-0.62,28.9
220060,Angical do Piauí,Centro Norte Piauiense,Entre Rios,6779,32.14,4.54,24.78,83.92,-0.94,28.89
220520,Jaicós,Sudeste Piauiense,Vale Do Rio Guaribas,19233,39.77,6.78,21.28,77.82,-1.23,28.88
220990,São João da Serra,Centro Norte Piauiense,Carnaubais,6106,35.71,3.18,22.12,84.04,-0.88,28.83
220640,Monsenhor Gil,Centro Norte Piauiense,Entre Rios,10563,35.71,5.67,23.98,79.84,-1.28,28.78
220470,Inhuma,Centro Norte Piauiense,Vale Do Sambito,15330,35.71,6.7,24.23,78.64,-1.43,28.77
221030,São Julião,Sudeste Piauiense,Vale Do Rio Guaribas,6379,39.39,2.54,23.05,79.48,-0.69,28.75
220090,Aroazes,Centro Norte Piauiense,Vale Do Sambito,5819,35.71,3.95,22.13,82.57,-0.95,28.68
220810,Pimenteiras,Centro Norte Piauiense,Vale Do Sambito,12150,39.29,5.27,21.34,78.33,-1.11,28.62
220620,Miguel Alves,Norte Piauiense,Entre Rios,33901,39.29,8.76,21.87,76.86,-3.66,28.62
220900,Rio Grande do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,6434,35.71,4.88,21.76,80.95,-0.38,28.58
220110,Avelino Lopes,Sudoeste Piauiense,Chapada Das Mangabeiras,11361,39.29,4.81,21.01,78.24,-1.02,28.47
220400,Francinópolis,Centro Norte Piauiense,Vale Do Sambito,5345,35.71,2.66,21.62,82.8,-0.52,28.45
220750,Palmeirais,Centro Norte Piauiense,Entre Rios,14633,35.85,6.28,21.56,79.93,-1.35,28.45
220650,Monsenhor Hipólito,Sudeste Piauiense,Vale Do Rio Guaribas,7785,39.29,3.78,22.44,77.38,-0.62,28.45
220660,Monte Alegre do Piauí,Sudoeste Piauiense,Chapada Das Mangabeiras,10618,39.29,4.2,25.31,74.28,-1.05,28.41
220490,Isaías Coelho,Sudeste Piauiense,Vale Do Canindè,8582,39.29,3.95,22.29,77.27,-0.94,28.37
221140,Várzea Grande,Centro Norte Piauiense,Vale Do Sambito,4382,35.71,2.24,22.08,82.06,-0.51,28.32
220160,Beneditinos,Centro Norte Piauiense,Entre Rios,10479,35.71,5.53,21.39,79.91,-1.12,28.28
220270,Cocal,Norte Piauiense,Planície Litorânea,27901,39.65,7.11,20.38,76.28,-2.03,28.28
220590,Manoel Emídio,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,5352,39.29,4.0,21.74,76.55,-0.23,28.27
220300,Cristalândia do Piauí,Sudoeste Piauiense,Chapada Das Mangabeiras,8350,39.29,4.37,21.56,76.32,-0.31,28.25
220550,José de Freitas,Centro Norte Piauiense,Entre Rios,39457,35.92,9.13,25.03,75.13,-4.46,28.15
220670,Nazaré do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,7307,32.14,4.91,21.72,82.48,-0.69,28.11
221090,Socorro do Piauí,Sudeste Piauiense,Vale Dos Rios Piauì E Itaueiras,4557,39.29,3.07,21.18,77.46,-0.43,28.11
220600,Marcos Parente,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,4546,35.71,2.22,22.56,80.21,-0.49,28.04
220820,Pio IX,Sudeste Piauiense,Vale Do Rio Guaribas,18492,39.59,4.94,22.36,74.44,-1.34,28.0
221170,Wall Ferraz,Sudeste Piauiense,Vale Do Rio Guaribas,4479,39.45,3.9,20.9,76.06,-0.38,27.99
220740,Palmeira do Piauí,Sudoeste Piauiense,Chapada Das Mangabeiras,5029,35.71,4.12,24.87,75.74,-0.74,27.94
220280,Conceição do Canindé,Sudeste Piauiense,Vale Do Canindè,4811,32.14,3.08,22.92,82.18,-0.63,27.94
220375,Fartura do Piauí,Sudoeste Piauiense,Serra Da Capivara,5330,39.41,2.45,20.58,77.93,-0.83,27.91
220150,Batalha,Norte Piauiense,Cocais,26951,35.71,7.96,21.54,76.82,-2.55,27.9
220440,Gilbués,Sudoeste Piauiense,Chapada Das Mangabeiras,10698,35.71,4.32,25.49,74.84,-0.89,27.89
220610,Matias Olímpio,Norte Piauiense,Cocais,10979,39.29,3.05,22.96,75.58,-1.57,27.86
220030,Alto Longá,Centro Norte Piauiense,Entre Rios,14371,35.71,2.62,22.2,79.74,-0.97,27.86
220200,Buriti dos Lopes,Norte Piauiense,Planície Litorânea,19832,36.08,7.1,22.87,75.55,-2.34,27.85
220950,Santo Inácio do Piauí,Sudeste Piauiense,Vale Do Canindè,3809,35.71,3.03,23.04,77.88,-0.52,27.83
220277,Colônia do Piauí,Sudeste Piauiense,Vale Do Canindè,7665,39.29,3.3,22.07,75.52,-1.03,27.83
220690,Novo Oriente do Piauí,Centro Norte Piauiense,Vale Do Sambito,6548,32.14,3.93,21.35,82.34,-0.82,27.79
220240,Capitão de Campos,Centro Norte Piauiense,Cocais,11471,35.71,4.59,22.57,77.13,-1.12,27.78
220760,Parnaguá,Sudoeste Piauiense,Chapada Das Mangabeiras,10846,39.29,4.52,22.08,73.22,-0.72,27.68
220870,Redenção do Gurguéia,Sudoeste Piauiense,Chapada Das Mangabeiras,8814,39.29,3.52,22.36,74.47,-1.32,27.66
221010,São José do Peixe,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,3737,32.14,3.41,21.81,80.96,-0.29,27.61
220196,Brasileira,Norte Piauiense,Cocais,8364,35.71,3.83,21.69,77.42,-0.8,27.57
220940,Santo Antônio de Lisboa,Sudeste Piauiense,Vale Do Rio Guaribas,6466,32.14,3.63,22.93,79.33,-0.54,27.5
220202,Buriti dos Montes,Centro Norte Piauiense,Carnaubais,8282,35.71,3.34,21.46,77.64,-0.68,27.49
221020,São José do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,6696,32.14,3.8,21.75,80.42,-0.72,27.48
220420,Francisco Santos,Sudeste Piauiense,Vale Do Rio Guaribas,9423,35.71,3.29,23.36,74.98,-0.8,27.31
220987,São João da Fronteira,Norte Piauiense,Cocais,6084,35.84,2.58,19.88,78.28,-0.4,27.24
220025,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,7678,35.71,3.64,20.57,76.66,-0.4,27.24
220730,Paes Landim,Sudeste Piauiense,Vale Dos Rios Piauì E Itaueiras,4124,32.14,4.22,22.18,78.2,-0.58,27.23
220850,Porto,Norte Piauiense,Cocais,12646,35.86,4.07,22.57,74.53,-1.23,27.16
220540,Joaquim Pires,Norte Piauiense,Cocais,14396,39.29,3.0,20.36,73.92,-1.34,27.05
220937,Santa Rosa do Piauí,Sudeste Piauiense,Vale Do Canindè,5254,32.14,2.89,21.77,78.91,-0.63,27.02
221065,Sigefredo Pacheco,Centro Norte Piauiense,Carnaubais,10074,32.14,3.58,21.84,78.47,-1.29,26.95
220980,São Gonçalo do Piauí,Centro Norte Piauiense,Entre Rios,5044,32.14,2.67,24.4,76.03,-0.6,26.93
220335,Dirceu Arcoverde,Sudoeste Piauiense,Serra Da Capivara,7046,32.14,3.43,21.26,78.47,-1.32,26.8
220250,Caracol,Sudoeste Piauiense,Serra Da Capivara,11009,35.71,5.24,21.19,73.27,-1.46,26.79
220555,Lagoa Alegre,Centro Norte Piauiense,Entre Rios,8610,32.14,2.87,21.45,78.09,-1.08,26.69
220310,Cristino Castro,Sudoeste Piauiense,Chapada Das Mangabeiras,10464,32.14,5.09,21.97,75.5,-1.57,26.63
220585,Madeiro,Norte Piauiense,Cocais,8372,35.71,2.87,22.7,72.2,-1.09,26.48
220570,Luís Correia,Norte Piauiense,Planície Litorânea,30558,32.52,7.92,22.73,72.37,-3.45,26.42
220191,Bom Princípio do Piauí,Norte Piauiense,Planície Litorânea,5670,32.14,3.64,20.92,76.23,-0.86,26.41
220553,Jurema,Sudoeste Piauiense,Serra Da Capivara,4790,32.14,3.18,20.9,75.85,-0.85,26.24
220545,Joca Marques,Norte Piauiense,Cocais,5488,35.71,4.06,20.19,71.52,-0.94,26.11
220680,Nossa Senhora dos Remédios,Norte Piauiense,Cocais,8751,32.14,3.03,21.0,74.15,-0.83,25.9
220560,Landri Sales,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,5272,7.21,4.02,23.74,82.93,-0.6,23.46
220556,Lagoa do Barro do Piauí,Sudeste Piauiense,Serra Da Capivara,4658,0.0,3.73,34.97,77.15,-0.6,23.05
220410,Francisco Ayres,Centro Norte Piauiense,Vale Dos Rios Piauì E Itaueiras,4300,3.57,4.17,21.96,83.86,-0.46,22.62
220323,Currais,Sudoeste Piauiense,Chapada Das Mangabeiras,4982,0.0,2.79,33.98,76.69,-0.86,22.52
220360,Eliseu Martins,Sudoeste Piauiense,Chapada Das Mangabeiras,4943,3.57,3.75,22.62,81.78,-0.37,22.27
220970,São Francisco do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,6417,3.57,3.92,21.45,81.81,-0.78,21.99
220170,Bertolínia,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,5512,3.57,3.87,23.71,79.3,-0.75,21.94
220080,Antônio Almeida,Sudoeste Piauiense,Tabuleiros Do Alto Parnaìba,3175,0.0,2.19,30.9,76.66,-0.49,21.85
220557,Lagoa de São Francisco,Centro Norte Piauiense,Cocais,6795,0.0,2.95,28.09,78.33,-0.75,21.72
220735,Pajeú do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,3416,0.0,2.8,22.25,83.33,-0.22,21.63
220985,São João da Canabrava,Sudeste Piauiense,Vale Do Rio Guaribas,4619,0.0,2.88,21.55,83.88,-0.55,21.55
